Group,Year,Value,Measure,ID
Under 9 (63 days),2011,72.24489796,Gestation,S08000024
Under 9 (63 days),2011,69.23076923,Gestation,S00000000
Under 9 (63 days),2011,61.40350877,Gestation,S08000027
Under 9 (63 days),2012,69.76929196,Gestation,S99999999
Under 9 (63 days),2012,71.3740458,Gestation,S08000015
Under 9 (63 days),2012,70.37037037,Gestation,S08000016
Under 9 (63 days),2012,59.14396887,Gestation,S08000017
Under 9 (63 days),2012,72.71727173,Gestation,S08000018
Under 9 (63 days),2012,63.59223301,Gestation,S08000019
Under 9 (63 days),2012,63.78947368,Gestation,S08000020
Under 9 (63 days),2012,69.67835201,Gestation,S08000021
Under 9 (63 days),2012,66.873706,Gestation,S08000022
Under 9 (63 days),2012,58.82352941,Gestation,S08000025
Under 9 (63 days),2012,74.03581267,Gestation,S08000023
Under 9 (63 days),2012,72.79352227,Gestation,S08000024
Under 9 (63 days),2012,68.57142857,Gestation,S00000000
Under 9 (63 days),2012,69.5769577,Gestation,S08000027
Under 9 (63 days),2013,68.95195044,Gestation,S99999999
Under 9 (63 days),2013,73.02725968,Gestation,S08000015
Under 9 (63 days),2013,77.40112994,Gestation,S08000016
Under 9 (63 days),2013,59.74025974,Gestation,S08000017
Under 9 (63 days),2013,66.66666667,Gestation,S08000018
Under 9 (63 days),2013,59.87654321,Gestation,S08000019
Under 9 (63 days),2013,66.09195402,Gestation,S08000020
Under 9 (63 days),2013,65.50943396,Gestation,S08000021
Under 9 (63 days),2013,65.76763485,Gestation,S08000022
Under 9 (63 days),2013,60.9375,Gestation,S08000025
Under 9 (63 days),2013,71.24907613,Gestation,S08000023
Under 9 (63 days),2013,74.02652974,Gestation,S08000024
Under 9 (63 days),2013,60.71428571,Gestation,S00000000
Under 9 (63 days),2013,74.97527201,Gestation,S08000027
Under 9 (63 days),2014,71.91373748,Gestation,S99999999
Under 9 (63 days),2014,74.44751381,Gestation,S08000015
Under 9 (63 days),2014,72.83950617,Gestation,S08000016
Under 9 (63 days),2014,59.3625498,Gestation,S08000017
Under 9 (63 days),2014,71.66454892,Gestation,S08000018
Under 9 (63 days),2014,62.403698,Gestation,S08000019
Under 9 (63 days),2014,67.9245283,Gestation,S08000020
Under 9 (63 days),2014,71.44469526,Gestation,S08000021
Under 9 (63 days),2014,67.07070707,Gestation,S08000022
Under 9 (63 days),2014,63.15789474,Gestation,S08000025
Under 9 (63 days),2014,76.37037037,Gestation,S08000023
Under 9 (63 days),2014,75.17513135,Gestation,S08000024
Under 9 (63 days),2014,73.33333333,Gestation,S00000000
Under 9 (63 days),2014,75.31831538,Gestation,S08000027
Under 9 (63 days),2015,72.53172903,Gestation,S99999999
Under 9 (63 days),2015,73.99463807,Gestation,S08000015
Under 9 (63 days),2015,79.57746479,Gestation,S08000016
Under 9 (63 days),2015,62.55319149,Gestation,S08000017
Under 9 (63 days),2015,75.73616019,Gestation,S08000018
Under 9 (63 days),2015,62.61829653,Gestation,S08000019
Under 9 (63 days),2015,68.91271057,Gestation,S08000020
Under 9 (63 days),2015,72.01704545,Gestation,S08000021
Under 9 (63 days),2015,65.13944223,Gestation,S08000022
Under 9 (63 days),2015,67.30769231,Gestation,S08000025
Under 9 (63 days),2015,74.17664671,Gestation,S08000023
Under 9 (63 days),2015,76.1865456,Gestation,S08000024
Under 9 (63 days),2015,68.75,Gestation,S00000000
Under 9 (63 days),2015,75.30176416,Gestation,S08000027
Under 9 (63 days),2016,73.38616477,Gestation,S99999999
Under 9 (63 days),2016,73.43065693,Gestation,S08000015
Under 9 (63 days),2016,80.32786885,Gestation,S08000016
Under 9 (63 days),2016,62.109375,Gestation,S08000017
Under 9 (63 days),2016,74.85448196,Gestation,S08000018
Under 9 (63 days),2016,63.15789474,Gestation,S08000019
Under 9 (63 days),2016,70.71197411,Gestation,S08000020
Under 9 (63 days),2016,73.17511686,Gestation,S08000021
Under 9 (63 days),2016,68.1724846,Gestation,S08000022
Under 9 (63 days),2016,68.33333333,Gestation,S08000025
Under 9 (63 days),2016,73.59550562,Gestation,S08000023
Under 9 (63 days),2016,78.18791946,Gestation,S08000024
Under 9 (63 days),2016,83.33333333,Gestation,S00000000
Under 9 (63 days),2016,75.71428571,Gestation,S08000027
Under 9 (63 days),2017,71.88780841,Gestation,S99999999
Under 9 (63 days),2017,74.3484225,Gestation,S08000015
Under 9 (63 days),2017,79.6875,Gestation,S08000016
Under 9 (63 days),2017,63.671875,Gestation,S08000017
Under 9 (63 days),2017,72.12741752,Gestation,S08000018
Under 9 (63 days),2017,69.12181303,Gestation,S08000019
Under 9 (63 days),2017,70.70626003,Gestation,S08000020
Under 9 (63 days),2017,69.90692865,Gestation,S08000021
Under 9 (63 days),2017,66.02564103,Gestation,S08000022
Under 9 (63 days),2017,64.17910448,Gestation,S08000025
Under 9 (63 days),2017,72.95640327,Gestation,S08000023
Under 9 (63 days),2017,76.98641416,Gestation,S08000024
Under 9 (63 days),2017,64.28571429,Gestation,S00000000
Under 9 (63 days),2017,69.30147059,Gestation,S08000027
Under 9 (63 days),2018,73.23498419,Gestation,S99999999
Under 9 (63 days),2018,71.92118227,Gestation,S08000015
Under 9 (63 days),2018,76.16580311,Gestation,S08000016
Under 9 (63 days),2018,70.88122605,Gestation,S08000017
Under 9 (63 days),2018,68.59122402,Gestation,S08000018
Under 9 (63 days),2018,70.75351213,Gestation,S08000019
Under 9 (63 days),2018,74.79055598,Gestation,S08000020
Under 9 (63 days),2018,72.82714055,Gestation,S08000021
Under 9 (63 days),2018,62.29205176,Gestation,S08000022
Under 9 (63 days),2018,72,Gestation,S08000025
Under 9 (63 days),2018,70.46173308,Gestation,S08000023
Under 9 (63 days),2018,80.06170459,Gestation,S08000024
Under 9 (63 days),2018,57.14285714,Gestation,S00000000
Under 9 (63 days),2018,72.55067568,Gestation,S08000027
Under 9 (63 days),2019,74.63005227,Gestation,S99999999
Under 9 (63 days),2019,71.07001321,Gestation,S08000015
Under 9 (63 days),2019,81.21827411,Gestation,S08000016
Under 9 (63 days),2019,76.37795276,Gestation,S08000017
Under 9 (63 days),2019,63.2967033,Gestation,S08000018
Under 9 (63 days),2019,71.79802956,Gestation,S08000019
Under 9 (63 days),2019,77.55102041,Gestation,S08000020
Under 9 (63 days),2019,76.42770352,Gestation,S08000021
Under 9 (63 days),2019,65.40540541,Gestation,S08000022
Under 9 (63 days),2019,50.70422535,Gestation,S08000025
Under 9 (63 days),2019,75.17241379,Gestation,S08000023
Under 9 (63 days),2019,82.05714286,Gestation,S08000024
Under 9 (63 days),2019,61.53846154,Gestation,S00000000
Under 9 (63 days),2019,66.01769912,Gestation,S08000027
A,2009,*,Grounds,S99999999
A,2009,*,Grounds,S08000015
A,2009,*,Grounds,S08000016
A,2009,*,Grounds,S08000017
A,2009,*,Grounds,S08000018
A,2009,*,Grounds,S08000019
A,2009,*,Grounds,S08000020
A,2009,*,Grounds,S08000021
A,2009,*,Grounds,S08000022
A,2009,*,Grounds,S08000025
A,2009,*,Grounds,S08000023
A,2009,*,Grounds,S08000024
A,2009,*,Grounds,S00000000
A,2009,*,Grounds,S08000027
A,2010,6,Grounds,S99999999
A,2010,*,Grounds,S08000015
A,2010,*,Grounds,S08000016
A,2010,*,Grounds,S08000017
A,2010,*,Grounds,S08000018
A,2010,*,Grounds,S08000019
A,2010,*,Grounds,S08000020
A,2010,*,Grounds,S08000021
A,2010,*,Grounds,S08000022
A,2010,*,Grounds,S08000025
A,2010,*,Grounds,S08000023
A,2010,*,Grounds,S08000024
A,2010,*,Grounds,S00000000
A,2010,*,Grounds,S08000027
A,2011,*,Grounds,S99999999
A,2011,*,Grounds,S08000015
A,2011,*,Grounds,S08000016
A,2011,*,Grounds,S08000017
A,2011,*,Grounds,S08000018
A,2011,*,Grounds,S08000019
A,2011,*,Grounds,S08000020
A,2011,*,Grounds,S08000021
A,2011,*,Grounds,S08000022
A,2011,*,Grounds,S08000025
A,2011,*,Grounds,S08000023
A,2011,*,Grounds,S08000024
A,2011,*,Grounds,S00000000
A,2011,*,Grounds,S08000027
A,2012,*,Grounds,S99999999
A,2012,*,Grounds,S08000015
A,2012,*,Grounds,S08000016
A,2012,*,Grounds,S08000017
A,2012,*,Grounds,S08000018
A,2012,*,Grounds,S08000019
A,2012,*,Grounds,S08000020
A,2012,*,Grounds,S08000021
A,2012,*,Grounds,S08000022
A,2012,*,Grounds,S08000025
A,2012,*,Grounds,S08000023
A,2012,*,Grounds,S08000024
A,2012,*,Grounds,S00000000
A,2012,*,Grounds,S08000027
A,2013,*,Grounds,S99999999
A,2013,*,Grounds,S08000015
A,2013,*,Grounds,S08000016
A,2013,*,Grounds,S08000017
A,2013,*,Grounds,S08000018
A,2013,*,Grounds,S08000019
A,2013,*,Grounds,S08000020
A,2013,*,Grounds,S08000021
A,2013,*,Grounds,S08000022
A,2013,*,Grounds,S08000025
A,2013,*,Grounds,S08000023
A,2013,*,Grounds,S08000024
A,2013,*,Grounds,S00000000
A,2013,*,Grounds,S08000027
A,2014,*,Grounds,S99999999
A,2014,*,Grounds,S08000015
A,2014,*,Grounds,S08000016
A,2014,*,Grounds,S08000017
A,2014,*,Grounds,S08000018
A,2014,*,Grounds,S08000019
A,2014,*,Grounds,S08000020
A,2014,*,Grounds,S08000021
A,2014,*,Grounds,S08000022
A,2014,*,Grounds,S08000025
A,2014,*,Grounds,S08000023
A,2014,*,Grounds,S08000024
A,2014,*,Grounds,S00000000
A,2014,*,Grounds,S08000027
A,2015,11,Grounds,S99999999
A,2015,*,Grounds,S08000015
A,2015,*,Grounds,S08000016
A,2015,*,Grounds,S08000017
A,2015,*,Grounds,S08000018
A,2015,*,Grounds,S08000019
A,2015,*,Grounds,S08000020
A,2015,*,Grounds,S08000021
A,2015,*,Grounds,S08000022
A,2015,*,Grounds,S08000025
A,2015,*,Grounds,S08000023
A,2015,*,Grounds,S08000024
A,2015,*,Grounds,S00000000
A,2015,*,Grounds,S08000027
A,2016,*,Grounds,S99999999
A,2016,*,Grounds,S08000015
A,2016,*,Grounds,S08000016
A,2016,*,Grounds,S08000017
A,2016,*,Grounds,S08000018
A,2016,*,Grounds,S08000019
A,2016,*,Grounds,S08000020
A,2016,*,Grounds,S08000021
A,2016,*,Grounds,S08000022
A,2016,*,Grounds,S08000025
A,2016,*,Grounds,S08000023
A,2016,*,Grounds,S08000024
A,2016,0,Grounds,S00000000
A,2016,*,Grounds,S08000027
A,2017,*,Grounds,S99999999
A,2017,*,Grounds,S08000015
A,2017,*,Grounds,S08000016
A,2017,*,Grounds,S08000017
A,2017,*,Grounds,S08000018
A,2017,*,Grounds,S08000019
A,2017,*,Grounds,S08000020
A,2017,*,Grounds,S08000021
A,2017,*,Grounds,S08000022
A,2017,*,Grounds,S08000025
A,2017,*,Grounds,S08000023
A,2017,*,Grounds,S08000024
A,2017,0,Grounds,S00000000
A,2017,*,Grounds,S08000027
A,2018,5,Grounds,S99999999
A,2018,*,Grounds,S08000015
A,2018,*,Grounds,S08000016
A,2018,*,Grounds,S08000017
A,2018,*,Grounds,S08000018
A,2018,*,Grounds,S08000019
A,2018,*,Grounds,S08000020
A,2018,*,Grounds,S08000021
A,2018,*,Grounds,S08000022
A,2018,*,Grounds,S08000025
A,2018,*,Grounds,S08000023
A,2018,*,Grounds,S08000024
A,2018,0,Grounds,S00000000
A,2018,*,Grounds,S08000027
A,2019,*,Grounds,S99999999
A,2019,*,Grounds,S08000015
A,2019,*,Grounds,S08000016
A,2019,*,Grounds,S08000017
A,2019,*,Grounds,S08000018
A,2019,*,Grounds,S08000019
A,2019,*,Grounds,S08000020
A,2019,*,Grounds,S08000021
A,2019,*,Grounds,S08000022
A,2019,*,Grounds,S08000025
A,2019,*,Grounds,S08000023
A,2019,*,Grounds,S08000024
A,2019,*,Grounds,S00000000
A,2019,*,Grounds,S08000027
B,2009,*,Grounds,S99999999
B,2009,*,Grounds,S08000015
B,2009,*,Grounds,S08000016
B,2009,*,Grounds,S08000017
B,2009,*,Grounds,S08000018
B,2009,*,Grounds,S08000019
B,2009,*,Grounds,S08000020
B,2009,*,Grounds,S08000021
B,2009,*,Grounds,S08000022
B,2009,*,Grounds,S08000025
B,2009,*,Grounds,S08000023
B,2009,*,Grounds,S08000024
B,2009,*,Grounds,S00000000
B,2009,*,Grounds,S08000027
B,2010,7,Grounds,S99999999
B,2010,*,Grounds,S08000015
B,2010,*,Grounds,S08000016
B,2010,*,Grounds,S08000017
B,2010,*,Grounds,S08000018
B,2010,*,Grounds,S08000019
B,2010,*,Grounds,S08000020
B,2010,*,Grounds,S08000021
B,2010,*,Grounds,S08000022
B,2010,*,Grounds,S08000025
B,2010,*,Grounds,S08000023
B,2010,*,Grounds,S08000024
B,2010,*,Grounds,S00000000
B,2010,*,Grounds,S08000027
B,2011,7,Grounds,S99999999
B,2011,*,Grounds,S08000015
B,2011,*,Grounds,S08000016
B,2011,*,Grounds,S08000017
B,2011,*,Grounds,S08000018
B,2011,*,Grounds,S08000019
B,2011,*,Grounds,S08000020
B,2011,*,Grounds,S08000021
B,2011,*,Grounds,S08000022
B,2011,*,Grounds,S08000025
B,2011,*,Grounds,S08000023
B,2011,*,Grounds,S08000024
B,2011,*,Grounds,S00000000
B,2011,*,Grounds,S08000027
B,2012,7,Grounds,S99999999
B,2012,*,Grounds,S08000015
B,2012,*,Grounds,S08000016
B,2012,*,Grounds,S08000017
B,2012,*,Grounds,S08000018
B,2012,*,Grounds,S08000019
B,2012,*,Grounds,S08000020
B,2012,*,Grounds,S08000021
B,2012,*,Grounds,S08000022
B,2012,*,Grounds,S08000025
B,2012,*,Grounds,S08000023
B,2012,*,Grounds,S08000024
B,2012,*,Grounds,S00000000
B,2012,*,Grounds,S08000027
B,2013,*,Grounds,S99999999
B,2013,*,Grounds,S08000015
B,2013,*,Grounds,S08000016
B,2013,*,Grounds,S08000017
B,2013,*,Grounds,S08000018
B,2013,*,Grounds,S08000019
B,2013,*,Grounds,S08000020
B,2013,*,Grounds,S08000021
B,2013,*,Grounds,S08000022
B,2013,*,Grounds,S08000025
B,2013,*,Grounds,S08000023
B,2013,*,Grounds,S08000024
B,2013,*,Grounds,S00000000
B,2013,*,Grounds,S08000027
B,2014,*,Grounds,S99999999
B,2014,*,Grounds,S08000015
B,2014,*,Grounds,S08000016
B,2014,*,Grounds,S08000017
B,2014,*,Grounds,S08000018
B,2014,*,Grounds,S08000019
B,2014,*,Grounds,S08000020
B,2014,*,Grounds,S08000021
B,2014,*,Grounds,S08000022
B,2014,*,Grounds,S08000025
B,2014,*,Grounds,S08000023
B,2014,*,Grounds,S08000024
B,2014,*,Grounds,S00000000
B,2014,*,Grounds,S08000027
B,2015,*,Grounds,S99999999
B,2015,*,Grounds,S08000015
B,2015,*,Grounds,S08000016
B,2015,*,Grounds,S08000017
B,2015,*,Grounds,S08000018
B,2015,*,Grounds,S08000019
B,2015,*,Grounds,S08000020
B,2015,*,Grounds,S08000021
B,2015,*,Grounds,S08000022
B,2015,*,Grounds,S08000025
B,2015,*,Grounds,S08000023
B,2015,*,Grounds,S08000024
B,2015,*,Grounds,S00000000
B,2015,*,Grounds,S08000027
B,2016,*,Grounds,S99999999
B,2016,*,Grounds,S08000015
B,2016,*,Grounds,S08000016
B,2016,*,Grounds,S08000017
B,2016,*,Grounds,S08000018
B,2016,*,Grounds,S08000019
B,2016,*,Grounds,S08000020
B,2016,*,Grounds,S08000021
B,2016,*,Grounds,S08000022
B,2016,*,Grounds,S08000025
B,2016,*,Grounds,S08000023
B,2016,*,Grounds,S08000024
B,2016,0,Grounds,S00000000
B,2016,*,Grounds,S08000027
B,2017,*,Grounds,S99999999
B,2017,*,Grounds,S08000015
B,2017,*,Grounds,S08000016
B,2017,*,Grounds,S08000017
B,2017,*,Grounds,S08000018
B,2017,*,Grounds,S08000019
B,2017,*,Grounds,S08000020
B,2017,*,Grounds,S08000021
B,2017,*,Grounds,S08000022
B,2017,*,Grounds,S08000025
B,2017,*,Grounds,S08000023
B,2017,*,Grounds,S08000024
B,2017,0,Grounds,S00000000
B,2017,*,Grounds,S08000027
B,2018,*,Grounds,S99999999
B,2018,*,Grounds,S08000015
B,2018,*,Grounds,S08000016
B,2018,*,Grounds,S08000017
B,2018,*,Grounds,S08000018
B,2018,*,Grounds,S08000019
B,2018,*,Grounds,S08000020
B,2018,*,Grounds,S08000021
B,2018,*,Grounds,S08000022
B,2018,*,Grounds,S08000025
B,2018,*,Grounds,S08000023
B,2018,*,Grounds,S08000024
B,2018,0,Grounds,S00000000
B,2018,*,Grounds,S08000027
B,2019,*,Grounds,S99999999
B,2019,*,Grounds,S08000015
B,2019,*,Grounds,S08000016
B,2019,*,Grounds,S08000017
B,2019,*,Grounds,S08000018
B,2019,*,Grounds,S08000019
B,2019,*,Grounds,S08000020
B,2019,*,Grounds,S08000021
B,2019,*,Grounds,S08000022
B,2019,*,Grounds,S08000025
B,2019,*,Grounds,S08000023
B,2019,*,Grounds,S08000024
B,2019,*,Grounds,S00000000
B,2019,*,Grounds,S08000027
C,2009,12359,Grounds,S99999999
C,2009,727,Grounds,S08000015
C,2009,146,Grounds,S08000016
C,2009,286,Grounds,S08000017
C,2009,922,Grounds,S08000018
C,2009,640,Grounds,S08000019
C,2009,1436,Grounds,S08000020
C,2009,3053,Grounds,S08000021
C,2009,462,Grounds,S08000022
C,2009,79,Grounds,S08000025
C,2009,1455,Grounds,S08000023
C,2009,1925,Grounds,S08000024
C,2009,39,Grounds,S00000000
C,2009,1189,Grounds,S08000027
C,2010,12184,Grounds,S99999999
C,2010,807,Grounds,S08000015
C,2010,203,Grounds,S08000016
C,2010,285,Grounds,S08000017
C,2010,880,Grounds,S08000018
C,2010,675,Grounds,S08000019
C,2010,1365,Grounds,S08000020
C,2010,3027,Grounds,S08000021
C,2010,543,Grounds,S08000022
C,2010,47,Grounds,S08000025
C,2010,1536,Grounds,S08000023
C,2010,1694,Grounds,S08000024
C,2010,19,Grounds,S00000000
C,2010,1103,Grounds,S08000027
C,2011,11697,Grounds,S99999999
C,2011,724,Grounds,S08000015
C,2011,202,Grounds,S08000016
C,2011,285,Grounds,S08000017
C,2011,862,Grounds,S08000018
C,2011,621,Grounds,S08000019
C,2011,1294,Grounds,S08000020
C,2011,2821,Grounds,S08000021
C,2011,549,Grounds,S08000022
C,2011,60,Grounds,S08000025
C,2011,1392,Grounds,S08000023
C,2011,1734,Grounds,S08000024
C,2011,26,Grounds,S00000000
C,2011,1127,Grounds,S08000027
C,2012,11879,Grounds,S99999999
C,2012,779,Grounds,S08000015
C,2012,185,Grounds,S08000016
C,2012,250,Grounds,S08000017
C,2012,876,Grounds,S08000018
C,2012,616,Grounds,S08000019
C,2012,1379,Grounds,S08000020
C,2012,2755,Grounds,S08000021
C,2012,480,Grounds,S08000022
C,2012,64,Grounds,S08000025
C,2012,1437,Grounds,S08000023
C,2012,1929,Grounds,S08000024
C,2012,34,Grounds,S00000000
C,2012,1095,Grounds,S08000027
C,2013,11770,Grounds,S99999999
C,2013,684,Grounds,S08000015
C,2013,176,Grounds,S08000016
C,2013,226,Grounds,S08000017
C,2013,857,Grounds,S08000018
C,2013,647,Grounds,S08000019
C,2013,1354,Grounds,S08000020
C,2013,2625,Grounds,S08000021
C,2013,481,Grounds,S08000022
C,2013,63,Grounds,S08000025
C,2013,1345,Grounds,S08000023
C,2013,2287,Grounds,S08000024
C,2013,26,Grounds,S00000000
C,2013,999,Grounds,S08000027
C,2014,11582,Grounds,S99999999
C,2014,719,Grounds,S08000015
C,2014,162,Grounds,S08000016
C,2014,244,Grounds,S08000017
C,2014,769,Grounds,S08000018
C,2014,647,Grounds,S08000019
C,2014,1286,Grounds,S08000020
C,2014,2637,Grounds,S08000021
C,2014,488,Grounds,S08000022
C,2014,55,Grounds,S08000025
C,2014,1339,Grounds,S08000023
C,2014,2217,Grounds,S08000024
C,2014,14,Grounds,S00000000
C,2014,1005,Grounds,S08000027
C,2015,11925,Grounds,S99999999
C,2015,731,Grounds,S08000015
C,2015,141,Grounds,S08000016
C,2015,231,Grounds,S08000017
C,2015,830,Grounds,S08000018
C,2015,620,Grounds,S08000019
C,2015,1268,Grounds,S08000020
C,2015,2793,Grounds,S08000021
C,2015,499,Grounds,S08000022
C,2015,50,Grounds,S08000025
C,2015,1316,Grounds,S08000023
C,2015,2371,Grounds,S08000024
C,2015,16,Grounds,S00000000
C,2015,1059,Grounds,S08000027
C,2016,11888,Grounds,S99999999
C,2016,673,Grounds,S08000015
C,2016,183,Grounds,S08000016
C,2016,248,Grounds,S08000017
C,2016,839,Grounds,S08000018
C,2016,685,Grounds,S08000019
C,2016,1190,Grounds,S08000020
C,2016,2766,Grounds,S08000021
C,2016,487,Grounds,S08000022
C,2016,59,Grounds,S08000025
C,2016,1417,Grounds,S08000023
C,2016,2309,Grounds,S08000024
C,2016,6,Grounds,S00000000
C,2016,1026,Grounds,S08000027
C,2017,12230,Grounds,S99999999
C,2017,720,Grounds,S08000015
C,2017,188,Grounds,S08000016
C,2017,249,Grounds,S08000017
C,2017,855,Grounds,S08000018
C,2017,692,Grounds,S08000019
C,2017,1196,Grounds,S08000020
C,2017,2887,Grounds,S08000021
C,2017,468,Grounds,S08000022
C,2017,64,Grounds,S08000025
C,2017,1463,Grounds,S08000023
C,2017,2357,Grounds,S08000024
C,2017,14,Grounds,S00000000
C,2017,1077,Grounds,S08000027
C,2018,13121,Grounds,S99999999
C,2018,801,Grounds,S08000015
C,2018,187,Grounds,S08000016
C,2018,253,Grounds,S08000017
C,2018,851,Grounds,S08000018
C,2018,768,Grounds,S08000019
C,2018,1287,Grounds,S08000020
C,2018,3086,Grounds,S08000021
C,2018,540,Grounds,S08000022
C,2018,48,Grounds,S08000025
C,2018,1573,Grounds,S08000023
C,2018,2537,Grounds,S08000024
C,2018,12,Grounds,S00000000
C,2018,1178,Grounds,S08000027
C,2019,13365,Grounds,S99999999
C,2019,742,Grounds,S08000015
C,2019,193,Grounds,S08000016
C,2019,243,Grounds,S08000017
C,2019,898,Grounds,S08000018
C,2019,802,Grounds,S08000019
C,2019,1336,Grounds,S08000020
C,2019,3250,Grounds,S08000021
C,2019,551,Grounds,S08000022
C,2019,69,Grounds,S08000025
C,2019,1581,Grounds,S08000023
C,2019,2568,Grounds,S08000024
C,2019,11,Grounds,S00000000
C,2019,1121,Grounds,S08000027
D,2009,599,Grounds,S99999999
D,2009,*,Grounds,S08000015
D,2009,*,Grounds,S08000016
D,2009,*,Grounds,S08000017
D,2009,*,Grounds,S08000018
D,2009,*,Grounds,S08000019
D,2009,*,Grounds,S08000020
D,2009,*,Grounds,S08000021
D,2009,*,Grounds,S08000022
D,2009,*,Grounds,S08000025
D,2009,5,Grounds,S08000023
D,2009,583,Grounds,S08000024
D,2009,*,Grounds,S00000000
D,2009,*,Grounds,S08000027
D,2010,621,Grounds,S99999999
D,2010,*,Grounds,S08000015
D,2010,6,Grounds,S08000016
D,2010,*,Grounds,S08000017
D,2010,*,Grounds,S08000018
D,2010,*,Grounds,S08000019
D,2010,*,Grounds,S08000020
D,2010,18,Grounds,S08000021
D,2010,*,Grounds,S08000022
D,2010,*,Grounds,S08000025
D,2010,*,Grounds,S08000023
D,2010,590,Grounds,S08000024
D,2010,*,Grounds,S00000000
D,2010,*,Grounds,S08000027
D,2011,728,Grounds,S99999999
D,2011,*,Grounds,S08000015
D,2011,*,Grounds,S08000016
D,2011,*,Grounds,S08000017
D,2011,*,Grounds,S08000018
D,2011,*,Grounds,S08000019
D,2011,*,Grounds,S08000020
D,2011,11,Grounds,S08000021
D,2011,*,Grounds,S08000022
D,2011,*,Grounds,S08000025
D,2011,*,Grounds,S08000023
D,2011,701,Grounds,S08000024
D,2011,*,Grounds,S00000000
D,2011,*,Grounds,S08000027
D,2012,519,Grounds,S99999999
D,2012,*,Grounds,S08000015
D,2012,*,Grounds,S08000016
D,2012,*,Grounds,S08000017
D,2012,*,Grounds,S08000018
D,2012,*,Grounds,S08000019
D,2012,*,Grounds,S08000020
D,2012,*,Grounds,S08000021
D,2012,*,Grounds,S08000022
D,2012,*,Grounds,S08000025
D,2012,*,Grounds,S08000023
D,2012,508,Grounds,S08000024
D,2012,*,Grounds,S00000000
D,2012,*,Grounds,S08000027
D,2013,18,Grounds,S99999999
D,2013,*,Grounds,S08000015
D,2013,*,Grounds,S08000016
D,2013,*,Grounds,S08000017
D,2013,*,Grounds,S08000018
D,2013,*,Grounds,S08000019
D,2013,*,Grounds,S08000020
D,2013,8,Grounds,S08000021
D,2013,*,Grounds,S08000022
D,2013,*,Grounds,S08000025
D,2013,*,Grounds,S08000023
D,2013,*,Grounds,S08000024
D,2013,*,Grounds,S00000000
D,2013,*,Grounds,S08000027
D,2014,14,Grounds,S99999999
D,2014,*,Grounds,S08000015
D,2014,*,Grounds,S08000016
D,2014,*,Grounds,S08000017
D,2014,*,Grounds,S08000018
D,2014,*,Grounds,S08000019
D,2014,*,Grounds,S08000020
D,2014,*,Grounds,S08000021
D,2014,*,Grounds,S08000022
D,2014,*,Grounds,S08000025
D,2014,*,Grounds,S08000023
D,2014,6,Grounds,S08000024
D,2014,*,Grounds,S00000000
D,2014,*,Grounds,S08000027
D,2015,6,Grounds,S99999999
D,2015,*,Grounds,S08000015
D,2015,*,Grounds,S08000016
D,2015,*,Grounds,S08000017
D,2015,*,Grounds,S08000018
D,2015,*,Grounds,S08000019
D,2015,*,Grounds,S08000020
D,2015,*,Grounds,S08000021
D,2015,*,Grounds,S08000022
D,2015,*,Grounds,S08000025
D,2015,*,Grounds,S08000023
D,2015,*,Grounds,S08000024
D,2015,*,Grounds,S00000000
D,2015,*,Grounds,S08000027
D,2016,*,Grounds,S99999999
D,2016,*,Grounds,S08000015
D,2016,*,Grounds,S08000016
D,2016,*,Grounds,S08000017
D,2016,*,Grounds,S08000018
D,2016,*,Grounds,S08000019
D,2016,*,Grounds,S08000020
D,2016,*,Grounds,S08000021
D,2016,*,Grounds,S08000022
D,2016,*,Grounds,S08000025
D,2016,*,Grounds,S08000023
D,2016,*,Grounds,S08000024
D,2016,0,Grounds,S00000000
D,2016,*,Grounds,S08000027
D,2017,10,Grounds,S99999999
D,2017,*,Grounds,S08000015
D,2017,*,Grounds,S08000016
D,2017,*,Grounds,S08000017
D,2017,*,Grounds,S08000018
D,2017,*,Grounds,S08000019
D,2017,*,Grounds,S08000020
D,2017,*,Grounds,S08000021
D,2017,*,Grounds,S08000022
D,2017,*,Grounds,S08000025
D,2017,*,Grounds,S08000023
D,2017,*,Grounds,S08000024
D,2017,0,Grounds,S00000000
D,2017,*,Grounds,S08000027
D,2018,*,Grounds,S99999999
D,2018,*,Grounds,S08000015
D,2018,*,Grounds,S08000016
D,2018,*,Grounds,S08000017
D,2018,*,Grounds,S08000018
D,2018,*,Grounds,S08000019
D,2018,*,Grounds,S08000020
D,2018,*,Grounds,S08000021
D,2018,*,Grounds,S08000022
D,2018,*,Grounds,S08000025
D,2018,*,Grounds,S08000023
D,2018,*,Grounds,S08000024
D,2018,0,Grounds,S00000000
D,2018,*,Grounds,S08000027
D,2019,7,Grounds,S99999999
D,2019,*,Grounds,S08000015
D,2019,*,Grounds,S08000016
D,2019,*,Grounds,S08000017
D,2019,*,Grounds,S08000018
D,2019,*,Grounds,S08000019
D,2019,*,Grounds,S08000020
D,2019,*,Grounds,S08000021
D,2019,*,Grounds,S08000022
D,2019,*,Grounds,S08000025
D,2019,*,Grounds,S08000023
D,2019,*,Grounds,S08000024
D,2019,*,Grounds,S00000000
D,2019,*,Grounds,S08000027
E,2009,154,Grounds,S99999999
E,2009,6,Grounds,S08000015
E,2009,*,Grounds,S08000016
E,2009,8,Grounds,S08000017
E,2009,27,Grounds,S08000018
E,2009,*,Grounds,S08000019
E,2009,30,Grounds,S08000020
